id,title,cuisine
493356,Marcus Samuelsson's Swedish Meatballs,Nordic
97839,Finskt Lamm (Finnish Lamb),Nordic
212866,Gravadlax temptation,Nordic
623992,Swedish Meatballs,Nordic
471277,Finnish Meatballs (Lihapyorykoita),Nordic
87579,Gravlax (Swedish Sugar and Salt Cured Salmon),Nordic
697280,New World Gravlax,Nordic
607701,Paleo Swedish Meatballs,Nordic
497719,Swedish Meatballs,Nordic
526080,Crockpot Swedish Meatballs,Nordic
699220,Bubble Up Swedish Meatball Casserole,Nordic
326093,Swedish Meatballs,Nordic
94455,Swedish Sauerkraut,Nordic
539383,Turkey Swedish Meatballs,Nordic
330364,Gravlax with Mustard Sauce,Nordic
952744,Finnish Creamed Spinach With Crumbled Egg Yolks,Nordic
88858,Smorgastarta - Swedish Sandwich Torte,Nordic
91858,Swedish Meatballs,Nordic
628985,Swedish Meatballs,Nordic
215124,Creamy Swedish meatballs,Nordic
86544,"Herring Salad, Swedish Style",Nordic
760982,Norwegian Winter Fruit Salad,Nordic
475495,Swedish Meatballs,Nordic
121380,Easy Swedish Meatballs and Smashed Potatoes,Nordic
102995,Dilled Cucumbers (Finnish Recipe),Nordic
1029115,Swedish Meatballs Pasta Casserole,Nordic
87374,Brown-Sugar Gravlax,Nordic
845519,Nordic Salad with Smoked Salmon and Lemon-Dill Dressing,Nordic
1044500,Instant Pot Swedish Meatballs,Nordic
431655,Mom’s Swedish Meatballs,Nordic
138067,Swedish Sandwich from a Summer Place,Nordic
533276,Swedish Chicken & Noodles,Nordic
1038472,Pressure Cooker Swedish Meatballs,Nordic
1064439,"Horseradish latkes with avocado, gravadlax & poached eggs",Nordic
492494,Almost Famous: Ikea’s Swedish Meatballs,Nordic
809117,Swedish Meatballs,Nordic
1053480,Citrus-and-Dill Gravlax,Nordic
1145039,Swedish Meatball Pasta,Nordic
666345,Swedish Meatballs,Nordic
93240,Swedish Cabbage Rolls-Kaldolmar,Nordic
572698,Swedish Limpa (Rye) Bread,Nordic
92707,Creamed Cabbage- Norwegian Style,Nordic
825263,Swedish Meatballs,Nordic
514854,Swedish Split Pea Soup “Ärtsoppa”,Nordic
113985,Swedish Roast Chicken With Spiced Apple Rice,Nordic
31688,Paula Wolfert’s Hummus,Middle Eastern
588592,Strawberry tabouleh,Middle Eastern
249221,Spinach and Artichoke Hummus,Middle Eastern
248971,Quinoa Tabbouleh Salad,Middle Eastern
758034,Hemp Hummus Pita Pockets,Middle Eastern
560638,Pumpkin Hummus,Middle Eastern
564125,Cuban Black Bean Hummus,Middle Eastern
31508,deconstructed Hummus” Chickpea Salad,Middle Eastern
696877,Parsley Tabbouleh,Middle Eastern
560596,Spinach Artichoke Hummus with Shamrock Shaped Green Peppers,Middle Eastern
690935,Roasted Butternut Squash Hummus,Middle Eastern
512236,"Cauliflower Tabbouleh with Green Olives (Grain-Free, Vegan, Raw, Paleo)",Middle Eastern
670711,Quinoa Tabbouleh Salad {5 Tips for Effortless Entertaining},Middle Eastern
495409,Sweet Potato and Millet Falafel,Middle Eastern
878920,Falafel Salad,Middle Eastern
539794,Carol’s Falafel Pizza,Middle Eastern
605578,Spelt Tabbouleh with Jalapeño Vinaigrette,Middle Eastern
547810,"Roasted Red Pepper Hummus, Avocado, & Feta Sandwich",Middle Eastern
584549,"Stuffed Sweet Potato with Spinach, Hummus & Feta",Middle Eastern
526949,Hummus Mashed Potatoes,Middle Eastern
509481,"Hummus with Jalapeno and Lime {Gluten free, Low fat + Super Simple}",Middle Eastern
1001122,Middle Eastern Syrian Salad,Middle Eastern
762666,Avocado Hummus,Middle Eastern
701320,Twice Baked Hummus Potatoes with Rosemary,Middle Eastern
482389,Slow Cooked Lebanese Green Beans and Beef,Middle Eastern
615768,Low Carb Cauliflower Tabbouleh – 4 Points,Middle Eastern
33737,Sneaky Red Lentil “hummus,Middle Eastern
958007,Easy Homemade Hummus,Middle Eastern
37346,Easy Hummus Spiral Wrap,Middle Eastern
512014,Tabbouleh Hummus,Middle Eastern
538036,Kale Hemp Tabbouleh,Middle Eastern
689929,Grilled Zucchini Hummus Wrap,Middle Eastern
516930,Lebanese Lentil Soup with Spinach,Middle Eastern
778088,Tabbouleh,Middle Eastern
509637,High Protein Hummus Chicken Salad,Middle Eastern
539889,Winter Tabbouleh Salad,Middle Eastern
474088,Creamy Pumpkin Hummus,Middle Eastern
667532,Quinoa tabbouleh,Middle Eastern
972301,Quinoa Tabbouleh,Middle Eastern
740551,Deconstructed Falafel Salad,Middle Eastern
557571,The Best Falafel,Middle Eastern
506829,Tabbouleh Salad,Middle Eastern
583901,Spicy Sweet Potato Hummus,Middle Eastern
547680,Tabbouleh Salad,Middle Eastern
619920,Curried Red Lentil Hummus,Middle Eastern
810777,Roasted Red Pepper Hummus,Middle Eastern
758313,"Mixed-Grain Tabbouleh with Roasted Eggplant, Chickpeas, and Mint",Middle Eastern
677823,Sun Dried Tomato Basil Hummus,Middle Eastern
100676,Pumpkin Hummus,Middle Eastern
376963,Picante Black Bean Hummus,Middle Eastern
984440,Classic Hummus,Middle Eastern
532116,Hummus Crusted Salmon,Middle Eastern
697486,Lebanese Potato Salad,Middle Eastern
762410,Hot and Spicy Hummus,Middle Eastern
611548,Middle Eastern Chickpea & Black Bean Salad,Middle Eastern
31536,Spicy Sweet Potato Hummus,Middle Eastern
779911,Parsley Scallion Hummus Pasta,Middle Eastern
482498,"Middle Eastern Salad with Lemon, Mint and Garlic (Syrian Salad)",Middle Eastern
514842,Quinoa Tabbouleh,Middle Eastern
759599,Tabbouleh with Mint and Pistachios,Middle Eastern
45332,Spiced Sweet Potato Hummus,Middle Eastern
608827,Mediterranean Tabbouleh Hummus Dip,Middle Eastern
30984,Adzuki Bean & Quinoa Tabbouleh Salad With A Twist,Middle Eastern
689836,"Roasted Garlic, Broccoli, and Hummus Twice-Baked Potatoes",Middle Eastern
506297,"Kale, Pear and Hummus Wrap",Middle Eastern
100659,Spinach-Artichoke Hummus,Middle Eastern
195941,Quinoa Tabbouleh Salad,Middle Eastern
549415,Sun-Dried Tomato Hummus,Middle Eastern
746306,Kale and Hummus Salad,Middle Eastern
578566,Quick tabbouleh salad with grilled halloumi,Middle Eastern
482497,Hummus Quinoa Cakes,Middle Eastern
494004,We Fell Hard For Max Sussman's Lentil-Pistachio Hummus,Middle Eastern
482493,Tasty Tabbouleh,Middle Eastern
814213,Hummus Marinated Grilled Chicken Salad with Hummus-Salsa Dressing,Middle Eastern
45070,Sweet Potato Hummus,Middle Eastern
762183,Tabbouleh Primavera,Middle Eastern
4865,Citrus-Marinated Grilled Salmon with Tabbouleh Salad,Middle Eastern
756687,Scott Peacock's Butterbean Hummus,Middle Eastern
201674,Basic Hummus from 'Jerusalem,Middle Eastern
494871,Kushari for a Middle Eastern,Middle Eastern
474703,Homemade Baba Ganoush,Middle Eastern
32325,Fava Bean Falafel Recipe,Middle Eastern
537860,Herb Falafel,Middle Eastern
544827,"Roasted Zucchini Flatbread with Hummus, Arugula, Goat Cheese, and Almonds",Middle Eastern
37374,Edamame Hummus,Middle Eastern
722404,Falafel,Middle Eastern
446229,spring salad & arugula hummus,Middle Eastern
545670,Quinoa Tabbouleh,Middle Eastern
31530,Baked Falafel,Middle Eastern
562715,"Roasted Zucchini, Garlic and Basil Hummus Sandwiches",Middle Eastern
618571,Killer Jalapeño Hummus,Middle Eastern
22082,Roasted Red Pepper Hummus,Middle Eastern
765336,Roasted Broccoli & Lemon Hummus,Middle Eastern
548653,Tabbouleh with Quinoa – 4 Points,Middle Eastern
761018,Fattoush Salad,Middle Eastern
21632,Avocado Hummus,Middle Eastern
584947,Buffalo Hummus,Middle Eastern
610671,Roasted Red Pepper Baba Ghanoush,Middle Eastern
828918,Kale and Falafel Bowls with Spiralized Butternut Squash,Middle Eastern
591832,Hummus (four flavors),Middle Eastern
45285,Baked Sweet Potato Falafel Recipe,Middle Eastern
31688,Paula Wolfert’s Hummus,Middle Eastern
588592,Strawberry tabouleh,Middle Eastern
249221,Spinach and Artichoke Hummus,Middle Eastern
248971,Quinoa Tabbouleh Salad,Middle Eastern
758034,Hemp Hummus Pita Pockets,Middle Eastern
560638,Pumpkin Hummus,Middle Eastern
564125,Cuban Black Bean Hummus,Middle Eastern
31508,deconstructed Hummus” Chickpea Salad,Middle Eastern
696877,Parsley Tabbouleh,Middle Eastern
560596,Spinach Artichoke Hummus with Shamrock Shaped Green Peppers,Middle Eastern
690935,Roasted Butternut Squash Hummus,Middle Eastern
512236,"Cauliflower Tabbouleh with Green Olives (Grain-Free, Vegan, Raw, Paleo)",Middle Eastern
670711,Quinoa Tabbouleh Salad {5 Tips for Effortless Entertaining},Middle Eastern
495409,Sweet Potato and Millet Falafel,Middle Eastern
878920,Falafel Salad,Middle Eastern
539794,Carol’s Falafel Pizza,Middle Eastern
605578,Spelt Tabbouleh with Jalapeño Vinaigrette,Middle Eastern
547810,"Roasted Red Pepper Hummus, Avocado, & Feta Sandwich",Middle Eastern
584549,"Stuffed Sweet Potato with Spinach, Hummus & Feta",Middle Eastern
526949,Hummus Mashed Potatoes,Middle Eastern
509481,"Hummus with Jalapeno and Lime {Gluten free, Low fat + Super Simple}",Middle Eastern
1001122,Middle Eastern Syrian Salad,Middle Eastern
762666,Avocado Hummus,Middle Eastern
701320,Twice Baked Hummus Potatoes with Rosemary,Middle Eastern
482389,Slow Cooked Lebanese Green Beans and Beef,Middle Eastern
615768,Low Carb Cauliflower Tabbouleh – 4 Points,Middle Eastern
33737,Sneaky Red Lentil “hummus,Middle Eastern
958007,Easy Homemade Hummus,Middle Eastern
37346,Easy Hummus Spiral Wrap,Middle Eastern
512014,Tabbouleh Hummus,Middle Eastern
538036,Kale Hemp Tabbouleh,Middle Eastern
689929,Grilled Zucchini Hummus Wrap,Middle Eastern
516930,Lebanese Lentil Soup with Spinach,Middle Eastern
778088,Tabbouleh,Middle Eastern
509637,High Protein Hummus Chicken Salad,Middle Eastern
539889,Winter Tabbouleh Salad,Middle Eastern
474088,Creamy Pumpkin Hummus,Middle Eastern
667532,Quinoa tabbouleh,Middle Eastern
972301,Quinoa Tabbouleh,Middle Eastern
740551,Deconstructed Falafel Salad,Middle Eastern
557571,The Best Falafel,Middle Eastern
506829,Tabbouleh Salad,Middle Eastern
583901,Spicy Sweet Potato Hummus,Middle Eastern
547680,Tabbouleh Salad,Middle Eastern
619920,Curried Red Lentil Hummus,Middle Eastern
810777,Roasted Red Pepper Hummus,Middle Eastern
758313,"Mixed-Grain Tabbouleh with Roasted Eggplant, Chickpeas, and Mint",Middle Eastern
677823,Sun Dried Tomato Basil Hummus,Middle Eastern
100676,Pumpkin Hummus,Middle Eastern
376963,Picante Black Bean Hummus,Middle Eastern
984440,Classic Hummus,Middle Eastern
532116,Hummus Crusted Salmon,Middle Eastern
697486,Lebanese Potato Salad,Middle Eastern
762410,Hot and Spicy Hummus,Middle Eastern
611548,Middle Eastern Chickpea & Black Bean Salad,Middle Eastern
31536,Spicy Sweet Potato Hummus,Middle Eastern
779911,Parsley Scallion Hummus Pasta,Middle Eastern
482498,"Middle Eastern Salad with Lemon, Mint and Garlic (Syrian Salad)",Middle Eastern
514842,Quinoa Tabbouleh,Middle Eastern
759599,Tabbouleh with Mint and Pistachios,Middle Eastern
45332,Spiced Sweet Potato Hummus,Middle Eastern
608827,Mediterranean Tabbouleh Hummus Dip,Middle Eastern
30984,Adzuki Bean & Quinoa Tabbouleh Salad With A Twist,Middle Eastern
689836,"Roasted Garlic, Broccoli, and Hummus Twice-Baked Potatoes",Middle Eastern
506297,"Kale, Pear and Hummus Wrap",Middle Eastern
100659,Spinach-Artichoke Hummus,Middle Eastern
195941,Quinoa Tabbouleh Salad,Middle Eastern
549415,Sun-Dried Tomato Hummus,Middle Eastern
746306,Kale and Hummus Salad,Middle Eastern
578566,Quick tabbouleh salad with grilled halloumi,Middle Eastern
482497,Hummus Quinoa Cakes,Middle Eastern
494004,We Fell Hard For Max Sussman's Lentil-Pistachio Hummus,Middle Eastern
482493,Tasty Tabbouleh,Middle Eastern
814213,Hummus Marinated Grilled Chicken Salad with Hummus-Salsa Dressing,Middle Eastern
45070,Sweet Potato Hummus,Middle Eastern
762183,Tabbouleh Primavera,Middle Eastern
4865,Citrus-Marinated Grilled Salmon with Tabbouleh Salad,Middle Eastern
756687,Scott Peacock's Butterbean Hummus,Middle Eastern
201674,Basic Hummus from 'Jerusalem,Middle Eastern
494871,Kushari for a Middle Eastern,Middle Eastern
474703,Homemade Baba Ganoush,Middle Eastern
32325,Fava Bean Falafel Recipe,Middle Eastern
537860,Herb Falafel,Middle Eastern
544827,"Roasted Zucchini Flatbread with Hummus, Arugula, Goat Cheese, and Almonds",Middle Eastern
37374,Edamame Hummus,Middle Eastern
722404,Falafel,Middle Eastern
446229,spring salad & arugula hummus,Middle Eastern
545670,Quinoa Tabbouleh,Middle Eastern
31530,Baked Falafel,Middle Eastern
562715,"Roasted Zucchini, Garlic and Basil Hummus Sandwiches",Middle Eastern
618571,Killer Jalapeño Hummus,Middle Eastern
22082,Roasted Red Pepper Hummus,Middle Eastern
765336,Roasted Broccoli & Lemon Hummus,Middle Eastern
548653,Tabbouleh with Quinoa – 4 Points,Middle Eastern
761018,Fattoush Salad,Middle Eastern
21632,Avocado Hummus,Middle Eastern
584947,Buffalo Hummus,Middle Eastern
610671,Roasted Red Pepper Baba Ghanoush,Middle Eastern
828918,Kale and Falafel Bowls with Spiralized Butternut Squash,Middle Eastern
779803,Falafel Salad with Lemon-Tahini Dressing,Middle Eastern
45285,Baked Sweet Potato Falafel Recipe,Middle Eastern
31688,Paula Wolfert’s Hummus,Middle Eastern
588592,Strawberry tabouleh,Middle Eastern
249221,Spinach and Artichoke Hummus,Middle Eastern
248971,Quinoa Tabbouleh Salad,Middle Eastern
758034,Hemp Hummus Pita Pockets,Middle Eastern
560638,Pumpkin Hummus,Middle Eastern
564125,Cuban Black Bean Hummus,Middle Eastern
31508,deconstructed Hummus” Chickpea Salad,Middle Eastern
696877,Parsley Tabbouleh,Middle Eastern
560596,Spinach Artichoke Hummus with Shamrock Shaped Green Peppers,Middle Eastern
690935,Roasted Butternut Squash Hummus,Middle Eastern
512236,"Cauliflower Tabbouleh with Green Olives (Grain-Free, Vegan, Raw, Paleo)",Middle Eastern
670711,Quinoa Tabbouleh Salad {5 Tips for Effortless Entertaining},Middle Eastern
495409,Sweet Potato and Millet Falafel,Middle Eastern
878920,Falafel Salad,Middle Eastern
539794,Carol’s Falafel Pizza,Middle Eastern
605578,Spelt Tabbouleh with Jalapeño Vinaigrette,Middle Eastern
547810,"Roasted Red Pepper Hummus, Avocado, & Feta Sandwich",Middle Eastern
584549,"Stuffed Sweet Potato with Spinach, Hummus & Feta",Middle Eastern
526949,Hummus Mashed Potatoes,Middle Eastern
509481,"Hummus with Jalapeno and Lime {Gluten free, Low fat + Super Simple}",Middle Eastern
1001122,Middle Eastern Syrian Salad,Middle Eastern
762666,Avocado Hummus,Middle Eastern
701320,Twice Baked Hummus Potatoes with Rosemary,Middle Eastern
482389,Slow Cooked Lebanese Green Beans and Beef,Middle Eastern
615768,Low Carb Cauliflower Tabbouleh – 4 Points,Middle Eastern
33737,Sneaky Red Lentil “hummus,Middle Eastern
958007,Easy Homemade Hummus,Middle Eastern
37346,Easy Hummus Spiral Wrap,Middle Eastern
512014,Tabbouleh Hummus,Middle Eastern
538036,Kale Hemp Tabbouleh,Middle Eastern
689929,Grilled Zucchini Hummus Wrap,Middle Eastern
516930,Lebanese Lentil Soup with Spinach,Middle Eastern
778088,Tabbouleh,Middle Eastern
509637,High Protein Hummus Chicken Salad,Middle Eastern
539889,Winter Tabbouleh Salad,Middle Eastern
474088,Creamy Pumpkin Hummus,Middle Eastern
667532,Quinoa tabbouleh,Middle Eastern
972301,Quinoa Tabbouleh,Middle Eastern
740551,Deconstructed Falafel Salad,Middle Eastern
557571,The Best Falafel,Middle Eastern
506829,Tabbouleh Salad,Middle Eastern
583901,Spicy Sweet Potato Hummus,Middle Eastern
547680,Tabbouleh Salad,Middle Eastern
619920,Curried Red Lentil Hummus,Middle Eastern
810777,Roasted Red Pepper Hummus,Middle Eastern
758313,"Mixed-Grain Tabbouleh with Roasted Eggplant, Chickpeas, and Mint",Middle Eastern
677823,Sun Dried Tomato Basil Hummus,Middle Eastern
100676,Pumpkin Hummus,Middle Eastern
376963,Picante Black Bean Hummus,Middle Eastern
984440,Classic Hummus,Middle Eastern
532116,Hummus Crusted Salmon,Middle Eastern
697486,Lebanese Potato Salad,Middle Eastern
762410,Hot and Spicy Hummus,Middle Eastern
611548,Middle Eastern Chickpea & Black Bean Salad,Middle Eastern
31536,Spicy Sweet Potato Hummus,Middle Eastern
779911,Parsley Scallion Hummus Pasta,Middle Eastern
482498,"Middle Eastern Salad with Lemon, Mint and Garlic (Syrian Salad)",Middle Eastern
514842,Quinoa Tabbouleh,Middle Eastern
759599,Tabbouleh with Mint and Pistachios,Middle Eastern
45332,Spiced Sweet Potato Hummus,Middle Eastern
608827,Mediterranean Tabbouleh Hummus Dip,Middle Eastern
30984,Adzuki Bean & Quinoa Tabbouleh Salad With A Twist,Middle Eastern
689836,"Roasted Garlic, Broccoli, and Hummus Twice-Baked Potatoes",Middle Eastern
506297,"Kale, Pear and Hummus Wrap",Middle Eastern
100659,Spinach-Artichoke Hummus,Middle Eastern
195941,Quinoa Tabbouleh Salad,Middle Eastern
549415,Sun-Dried Tomato Hummus,Middle Eastern
746306,Kale and Hummus Salad,Middle Eastern
578566,Quick tabbouleh salad with grilled halloumi,Middle Eastern
482497,Hummus Quinoa Cakes,Middle Eastern
494004,We Fell Hard For Max Sussman's Lentil-Pistachio Hummus,Middle Eastern
482493,Tasty Tabbouleh,Middle Eastern
814213,Hummus Marinated Grilled Chicken Salad with Hummus-Salsa Dressing,Middle Eastern
45070,Sweet Potato Hummus,Middle Eastern
762183,Tabbouleh Primavera,Middle Eastern
4865,Citrus-Marinated Grilled Salmon with Tabbouleh Salad,Middle Eastern
756687,Scott Peacock's Butterbean Hummus,Middle Eastern
201674,Basic Hummus from 'Jerusalem,Middle Eastern
494871,Kushari for a Middle Eastern,Middle Eastern
474703,Homemade Baba Ganoush,Middle Eastern
32325,Fava Bean Falafel Recipe,Middle Eastern
537860,Herb Falafel,Middle Eastern
544827,"Roasted Zucchini Flatbread with Hummus, Arugula, Goat Cheese, and Almonds",Middle Eastern
37374,Edamame Hummus,Middle Eastern
722404,Falafel,Middle Eastern
446229,spring salad & arugula hummus,Middle Eastern
545670,Quinoa Tabbouleh,Middle Eastern
31530,Baked Falafel,Middle Eastern
562715,"Roasted Zucchini, Garlic and Basil Hummus Sandwiches",Middle Eastern
618571,Killer Jalapeño Hummus,Middle Eastern
22082,Roasted Red Pepper Hummus,Middle Eastern
765336,Roasted Broccoli & Lemon Hummus,Middle Eastern
548653,Tabbouleh with Quinoa – 4 Points,Middle Eastern
761018,Fattoush Salad,Middle Eastern
21632,Avocado Hummus,Middle Eastern
584947,Buffalo Hummus,Middle Eastern
610671,Roasted Red Pepper Baba Ghanoush,Middle Eastern
669313,Maureen’s Avocado Tabbouleh,Middle Eastern
779803,Falafel Salad with Lemon-Tahini Dressing,Middle Eastern
45285,Baked Sweet Potato Falafel Recipe,Middle Eastern
31688,Paula Wolfert’s Hummus,Middle Eastern
588592,Strawberry tabouleh,Middle Eastern
249221,Spinach and Artichoke Hummus,Middle Eastern
248971,Quinoa Tabbouleh Salad,Middle Eastern
758034,Hemp Hummus Pita Pockets,Middle Eastern
560638,Pumpkin Hummus,Middle Eastern
564125,Cuban Black Bean Hummus,Middle Eastern
31508,deconstructed Hummus” Chickpea Salad,Middle Eastern
696877,Parsley Tabbouleh,Middle Eastern
560596,Spinach Artichoke Hummus with Shamrock Shaped Green Peppers,Middle Eastern
690935,Roasted Butternut Squash Hummus,Middle Eastern
512236,"Cauliflower Tabbouleh with Green Olives (Grain-Free, Vegan, Raw, Paleo)",Middle Eastern
670711,Quinoa Tabbouleh Salad {5 Tips for Effortless Entertaining},Middle Eastern
495409,Sweet Potato and Millet Falafel,Middle Eastern
878920,Falafel Salad,Middle Eastern
539794,Carol’s Falafel Pizza,Middle Eastern
605578,Spelt Tabbouleh with Jalapeño Vinaigrette,Middle Eastern
547810,"Roasted Red Pepper Hummus, Avocado, & Feta Sandwich",Middle Eastern
584549,"Stuffed Sweet Potato with Spinach, Hummus & Feta",Middle Eastern
526949,Hummus Mashed Potatoes,Middle Eastern
509481,"Hummus with Jalapeno and Lime {Gluten free, Low fat + Super Simple}",Middle Eastern
1001122,Middle Eastern Syrian Salad,Middle Eastern
762666,Avocado Hummus,Middle Eastern
701320,Twice Baked Hummus Potatoes with Rosemary,Middle Eastern
482389,Slow Cooked Lebanese Green Beans and Beef,Middle Eastern
615768,Low Carb Cauliflower Tabbouleh – 4 Points,Middle Eastern
33737,Sneaky Red Lentil “hummus,Middle Eastern
958007,Easy Homemade Hummus,Middle Eastern
37346,Easy Hummus Spiral Wrap,Middle Eastern
512014,Tabbouleh Hummus,Middle Eastern
538036,Kale Hemp Tabbouleh,Middle Eastern
689929,Grilled Zucchini Hummus Wrap,Middle Eastern
516930,Lebanese Lentil Soup with Spinach,Middle Eastern
778088,Tabbouleh,Middle Eastern
509637,High Protein Hummus Chicken Salad,Middle Eastern
539889,Winter Tabbouleh Salad,Middle Eastern
474088,Creamy Pumpkin Hummus,Middle Eastern
667532,Quinoa tabbouleh,Middle Eastern
972301,Quinoa Tabbouleh,Middle Eastern
740551,Deconstructed Falafel Salad,Middle Eastern
557571,The Best Falafel,Middle Eastern
506829,Tabbouleh Salad,Middle Eastern
583901,Spicy Sweet Potato Hummus,Middle Eastern
547680,Tabbouleh Salad,Middle Eastern
619920,Curried Red Lentil Hummus,Middle Eastern
810777,Roasted Red Pepper Hummus,Middle Eastern
758313,"Mixed-Grain Tabbouleh with Roasted Eggplant, Chickpeas, and Mint",Middle Eastern
677823,Sun Dried Tomato Basil Hummus,Middle Eastern
100676,Pumpkin Hummus,Middle Eastern
376963,Picante Black Bean Hummus,Middle Eastern
984440,Classic Hummus,Middle Eastern
532116,Hummus Crusted Salmon,Middle Eastern
697486,Lebanese Potato Salad,Middle Eastern
762410,Hot and Spicy Hummus,Middle Eastern
611548,Middle Eastern Chickpea & Black Bean Salad,Middle Eastern
31536,Spicy Sweet Potato Hummus,Middle Eastern
779911,Parsley Scallion Hummus Pasta,Middle Eastern
482498,"Middle Eastern Salad with Lemon, Mint and Garlic (Syrian Salad)",Middle Eastern
514842,Quinoa Tabbouleh,Middle Eastern
759599,Tabbouleh with Mint and Pistachios,Middle Eastern
45332,Spiced Sweet Potato Hummus,Middle Eastern
608827,Mediterranean Tabbouleh Hummus Dip,Middle Eastern
30984,Adzuki Bean & Quinoa Tabbouleh Salad With A Twist,Middle Eastern
689836,"Roasted Garlic, Broccoli, and Hummus Twice-Baked Potatoes",Middle Eastern
506297,"Kale, Pear and Hummus Wrap",Middle Eastern
100659,Spinach-Artichoke Hummus,Middle Eastern
195941,Quinoa Tabbouleh Salad,Middle Eastern
549415,Sun-Dried Tomato Hummus,Middle Eastern
746306,Kale and Hummus Salad,Middle Eastern
578566,Quick tabbouleh salad with grilled halloumi,Middle Eastern
482497,Hummus Quinoa Cakes,Middle Eastern
494004,We Fell Hard For Max Sussman's Lentil-Pistachio Hummus,Middle Eastern
482493,Tasty Tabbouleh,Middle Eastern
814213,Hummus Marinated Grilled Chicken Salad with Hummus-Salsa Dressing,Middle Eastern
45070,Sweet Potato Hummus,Middle Eastern
762183,Tabbouleh Primavera,Middle Eastern
4865,Citrus-Marinated Grilled Salmon with Tabbouleh Salad,Middle Eastern
756687,Scott Peacock's Butterbean Hummus,Middle Eastern
201674,Basic Hummus from 'Jerusalem,Middle Eastern
494871,Kushari for a Middle Eastern,Middle Eastern
474703,Homemade Baba Ganoush,Middle Eastern
32325,Fava Bean Falafel Recipe,Middle Eastern
537860,Herb Falafel,Middle Eastern
544827,"Roasted Zucchini Flatbread with Hummus, Arugula, Goat Cheese, and Almonds",Middle Eastern
37374,Edamame Hummus,Middle Eastern
722404,Falafel,Middle Eastern
446229,spring salad & arugula hummus,Middle Eastern
545670,Quinoa Tabbouleh,Middle Eastern
31530,Baked Falafel,Middle Eastern
562715,"Roasted Zucchini, Garlic and Basil Hummus Sandwiches",Middle Eastern
618571,Killer Jalapeño Hummus,Middle Eastern
22082,Roasted Red Pepper Hummus,Middle Eastern
765336,Roasted Broccoli & Lemon Hummus,Middle Eastern
548653,Tabbouleh with Quinoa – 4 Points,Middle Eastern
761018,Fattoush Salad,Middle Eastern
21632,Avocado Hummus,Middle Eastern
584947,Buffalo Hummus,Middle Eastern
733459,Hummus Veggie Wrap,Middle Eastern
669313,Maureen’s Avocado Tabbouleh,Middle Eastern
779803,Falafel Salad with Lemon-Tahini Dressing,Middle Eastern
45285,Baked Sweet Potato Falafel Recipe,Middle Eastern
31688,Paula Wolfert’s Hummus,Middle Eastern
588592,Strawberry tabouleh,Middle Eastern
249221,Spinach and Artichoke Hummus,Middle Eastern
248971,Quinoa Tabbouleh Salad,Middle Eastern
758034,Hemp Hummus Pita Pockets,Middle Eastern
560638,Pumpkin Hummus,Middle Eastern
564125,Cuban Black Bean Hummus,Middle Eastern
31508,deconstructed Hummus” Chickpea Salad,Middle Eastern
696877,Parsley Tabbouleh,Middle Eastern
560596,Spinach Artichoke Hummus with Shamrock Shaped Green Peppers,Middle Eastern
690935,Roasted Butternut Squash Hummus,Middle Eastern
512236,"Cauliflower Tabbouleh with Green Olives (Grain-Free, Vegan, Raw, Paleo)",Middle Eastern
670711,Quinoa Tabbouleh Salad {5 Tips for Effortless Entertaining},Middle Eastern
495409,Sweet Potato and Millet Falafel,Middle Eastern
878920,Falafel Salad,Middle Eastern
539794,Carol’s Falafel Pizza,Middle Eastern
605578,Spelt Tabbouleh with Jalapeño Vinaigrette,Middle Eastern
547810,"Roasted Red Pepper Hummus, Avocado, & Feta Sandwich",Middle Eastern
584549,"Stuffed Sweet Potato with Spinach, Hummus & Feta",Middle Eastern
526949,Hummus Mashed Potatoes,Middle Eastern
509481,"Hummus with Jalapeno and Lime {Gluten free, Low fat + Super Simple}",Middle Eastern
1001122,Middle Eastern Syrian Salad,Middle Eastern
762666,Avocado Hummus,Middle Eastern
701320,Twice Baked Hummus Potatoes with Rosemary,Middle Eastern
482389,Slow Cooked Lebanese Green Beans and Beef,Middle Eastern
615768,Low Carb Cauliflower Tabbouleh – 4 Points,Middle Eastern
33737,Sneaky Red Lentil “hummus,Middle Eastern
958007,Easy Homemade Hummus,Middle Eastern
37346,Easy Hummus Spiral Wrap,Middle Eastern
512014,Tabbouleh Hummus,Middle Eastern
538036,Kale Hemp Tabbouleh,Middle Eastern
689929,Grilled Zucchini Hummus Wrap,Middle Eastern
516930,Lebanese Lentil Soup with Spinach,Middle Eastern
778088,Tabbouleh,Middle Eastern
509637,High Protein Hummus Chicken Salad,Middle Eastern
539889,Winter Tabbouleh Salad,Middle Eastern
474088,Creamy Pumpkin Hummus,Middle Eastern
667532,Quinoa tabbouleh,Middle Eastern
972301,Quinoa Tabbouleh,Middle Eastern
740551,Deconstructed Falafel Salad,Middle Eastern
557571,The Best Falafel,Middle Eastern
506829,Tabbouleh Salad,Middle Eastern
583901,Spicy Sweet Potato Hummus,Middle Eastern
547680,Tabbouleh Salad,Middle Eastern
619920,Curried Red Lentil Hummus,Middle Eastern
810777,Roasted Red Pepper Hummus,Middle Eastern
758313,"Mixed-Grain Tabbouleh with Roasted Eggplant, Chickpeas, and Mint",Middle Eastern
677823,Sun Dried Tomato Basil Hummus,Middle Eastern
100676,Pumpkin Hummus,Middle Eastern
376963,Picante Black Bean Hummus,Middle Eastern
